0.5	entity_gap	0	manual
1	create	0	manual
2	fresh_eyes	0	manual
3	second_pass	0	manual
4	cohesion	0	manual
4.5	perspective_snapshot_and_evidence	0	manual
4.6	six_role_jury	0	manual
4.7	perspective_synthesis	0	manual
5	editor_resolution	0	manual
5.5	verification_initial	0	manual
6	enrich_frontmatter	0	manual
6.5	lint	0	manual
6.6	quality_report	0	manual
6.7	source_audit	0	manual
6.8	same_type_similarity	0	manual
7	grade_v2	0	manual
8	targeted_revision	0	manual
8.5	final_deterministic_gates	0	manual
9	final_regrade	0	manual
9.2	record_grade_stability	0	manual
9.5	perspective_finalize	0	manual
10	publish_readiness_check	0	draft; images deferred
