0.5	entity_gap_brief	0	286s
2	fresh_eyes	0	233s
3	second_pass	0	1526s
4	cohesion	0	534s
4.1	perspective_snapshot	0	0s
4.2	perspective_evidence	0	1394s
4.3	perspective_packet_gate	0	0s
4.4	perspective_subject	0	472s
4.4	perspective_fan	0	472s
4.4	perspective_critic	0	615s
4.4	perspective_unfamiliar	0	615s
4.4	perspective_enneagram	0	615s
4.4	perspective_future	0	615s
4.5	perspective_reviews_gate	1	0s
5	editor_pass	0	293s
6	enrich_frontmatter	0	101s
6.5	lint	0	1s
6.6	quality_report	0	0s
6.7	source_audit	0	0s
6.8	same_type_similarity	1	0s
7	grade	0	279s
8	revise	0	359s
8.5	lint	0	1s
