0.5	entity_gap_brief	0	complete
1	create	0	complete
2	fresh_eyes	0	complete
3	second_pass	0	complete
4	cohesion	0	complete
4.1	perspective_snapshot	0	complete
4.2	perspective_evidence	0	complete
4.3	perspective_packet_gate	0	pass
4.4	perspective_subject	0	complete
4.4	perspective_fan	0	complete
4.4	perspective_critic	0	complete
4.4	perspective_unfamiliar	0	complete
4.4	perspective_enneagram	0	complete
4.4	perspective_future	0	complete
4.5	perspective_reviews_gate	0	pass
4.6	perspective_synthesis	0	complete
4.7	perspective_synthesis_gate	0	pass
5	editor_pass	0	complete
5.05	perspective_editor_resolution_gate	0	pass
6	enrich_frontmatter	0	complete
6.1	perspective_verify	0	pass
6.2	perspective_verification_gate	0	pass
6.5	lint	0	pass
6.6	quality_report	0	pass
6.7	source_audit	0	pass
6.8	same_type_similarity	0	pass
7	grade	0	8.6
8	revision_loop	0	not_needed
9	stability_regrade	0	8.6
9.2	record_grade_stability	0	0.0
9.8	perspective_finalize	0	pass
