0.5	entity_gap_brief	0	301s
1	create	0	1133s
2	fresh_eyes	0	147s
3	second_pass	0	421s
4	cohesion	0	152s
4.1	perspective_snapshot	0	1s
4.2	perspective_evidence	0	688s
4.3	perspective_packet_gate	0	0s
4.4	perspective_subject	1	17s
4.4	perspective_fan	1	133s
4.4	perspective_critic	1	142s
4.4	perspective_unfamiliar	1	142s
4.4	perspective_enneagram	1	142s
4.4	perspective_future	1	142s
4.5	perspective_reviews_gate	1	1s
5	editor_pass	1	2s
6	enrich_frontmatter	1	3s
6.5	lint	0	0s
6.6	quality_report	0	0s
6.7	source_audit	0	0s
6.8	same_type_similarity	1	0s
7	grade	1	3s
